paper_id,year,source_membership,concept_u_id,concept_v_id,concept_u,concept_v,title
P0090,2018,iTE|TG,C2A8A04727D,C6CDB23F33C,guanidinium chloride (GdmCl),seebeck coefficient,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2A8A04727D,C7713A07951,guanidinium chloride (GdmCl),urea,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2A8A04727D,C7932B1CE8C,guanidinium chloride (GdmCl),chaotropic polymer-water disruption,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2A8A04727D,C812F88A438,guanidinium chloride (GdmCl),urea amide derivatives synergistically enlarge redox entropy difference,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2A8A04727D,C8F254FA6F8,guanidinium chloride (GdmCl),Seebeck coefficient/thermopower,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2A8A04727D,CA6C42A1D77,guanidinium chloride (GdmCl),ferri/ferrocyanide family,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2A8A04727D,CA8C62A4868,guanidinium chloride (GdmCl),redox reaction entropy,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2A8A04727D,CC2754A6A87,guanidinium chloride (GdmCl),high seebeck,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2A8A04727D,CCAABE058E7,guanidinium chloride (GdmCl),ferri/ferrocyanide redox chemistry,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2A8A04727D,CF8594C4108,guanidinium chloride (GdmCl),power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2C30017E62,C3511450D7B,seebeck effect,urea additives. guanidinium chaotropic cations,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2C30017E62,C5E47CC0A62,seebeck effect,Hofmeister/chaotropic effect,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2C30017E62,C6CDB23F33C,seebeck effect,seebeck coefficient,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2C30017E62,C7713A07951,seebeck effect,urea,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2C30017E62,C7932B1CE8C,seebeck effect,chaotropic polymer-water disruption,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2C30017E62,C812F88A438,seebeck effect,urea amide derivatives synergistically enlarge redox entropy difference,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2C30017E62,C8F254FA6F8,seebeck effect,Seebeck coefficient/thermopower,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2C30017E62,CA6C42A1D77,seebeck effect,ferri/ferrocyanide family,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2C30017E62,CA8C62A4868,seebeck effect,redox reaction entropy,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2C30017E62,CC2754A6A87,seebeck effect,high seebeck,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2C30017E62,CCAABE058E7,seebeck effect,ferri/ferrocyanide redox chemistry,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C2C30017E62,CF8594C4108,seebeck effect,power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C3511450D7B,C5E47CC0A62,urea additives. guanidinium chaotropic cations,Hofmeister/chaotropic effect,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C3511450D7B,C6CDB23F33C,urea additives. guanidinium chaotropic cations,seebeck coefficient,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C3511450D7B,C7713A07951,urea additives. guanidinium chaotropic cations,urea,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C3511450D7B,C7932B1CE8C,urea additives. guanidinium chaotropic cations,chaotropic polymer-water disruption,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C3511450D7B,C812F88A438,urea additives. guanidinium chaotropic cations,urea amide derivatives synergistically enlarge redox entropy difference,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C3511450D7B,C8F254FA6F8,urea additives. guanidinium chaotropic cations,Seebeck coefficient/thermopower,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C3511450D7B,CA6C42A1D77,urea additives. guanidinium chaotropic cations,ferri/ferrocyanide family,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C3511450D7B,CA8C62A4868,urea additives. guanidinium chaotropic cations,redox reaction entropy,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C3511450D7B,CC2754A6A87,urea additives. guanidinium chaotropic cations,high seebeck,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C3511450D7B,CCAABE058E7,urea additives. guanidinium chaotropic cations,ferri/ferrocyanide redox chemistry,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C3511450D7B,CF8594C4108,urea additives. guanidinium chaotropic cations,power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C5E47CC0A62,C6CDB23F33C,Hofmeister/chaotropic effect,seebeck coefficient,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C5E47CC0A62,C7713A07951,Hofmeister/chaotropic effect,urea,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C5E47CC0A62,C7932B1CE8C,Hofmeister/chaotropic effect,chaotropic polymer-water disruption,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C5E47CC0A62,C812F88A438,Hofmeister/chaotropic effect,urea amide derivatives synergistically enlarge redox entropy difference,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C5E47CC0A62,C8F254FA6F8,Hofmeister/chaotropic effect,Seebeck coefficient/thermopower,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C5E47CC0A62,CA6C42A1D77,Hofmeister/chaotropic effect,ferri/ferrocyanide family,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C5E47CC0A62,CA8C62A4868,Hofmeister/chaotropic effect,redox reaction entropy,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C5E47CC0A62,CC2754A6A87,Hofmeister/chaotropic effect,high seebeck,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C5E47CC0A62,CCAABE058E7,Hofmeister/chaotropic effect,ferri/ferrocyanide redox chemistry,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C5E47CC0A62,CF8594C4108,Hofmeister/chaotropic effect,power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C6CDB23F33C,C7713A07951,seebeck coefficient,urea,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C6CDB23F33C,C7932B1CE8C,seebeck coefficient,chaotropic polymer-water disruption,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C6CDB23F33C,C812F88A438,seebeck coefficient,urea amide derivatives synergistically enlarge redox entropy difference,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C6CDB23F33C,C8F254FA6F8,seebeck coefficient,Seebeck coefficient/thermopower,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C6CDB23F33C,CA6C42A1D77,seebeck coefficient,ferri/ferrocyanide family,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C6CDB23F33C,CA8C62A4868,seebeck coefficient,redox reaction entropy,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C6CDB23F33C,CC2754A6A87,seebeck coefficient,high seebeck,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C6CDB23F33C,CCAABE058E7,seebeck coefficient,ferri/ferrocyanide redox chemistry,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C6CDB23F33C,CF8594C4108,seebeck coefficient,power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7713A07951,C7932B1CE8C,urea,chaotropic polymer-water disruption,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7713A07951,C812F88A438,urea,urea amide derivatives synergistically enlarge redox entropy difference,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7713A07951,C8F254FA6F8,urea,Seebeck coefficient/thermopower,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7713A07951,CA6C42A1D77,urea,ferri/ferrocyanide family,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7713A07951,CA8C62A4868,urea,redox reaction entropy,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7713A07951,CC2754A6A87,urea,high seebeck,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7713A07951,CCAABE058E7,urea,ferri/ferrocyanide redox chemistry,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7713A07951,CF8594C4108,urea,power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7932B1CE8C,C812F88A438,chaotropic polymer-water disruption,urea amide derivatives synergistically enlarge redox entropy difference,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7932B1CE8C,C8F254FA6F8,chaotropic polymer-water disruption,Seebeck coefficient/thermopower,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7932B1CE8C,CA6C42A1D77,chaotropic polymer-water disruption,ferri/ferrocyanide family,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7932B1CE8C,CA8C62A4868,chaotropic polymer-water disruption,redox reaction entropy,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7932B1CE8C,CC2754A6A87,chaotropic polymer-water disruption,high seebeck,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7932B1CE8C,CCAABE058E7,chaotropic polymer-water disruption,ferri/ferrocyanide redox chemistry,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C7932B1CE8C,CF8594C4108,chaotropic polymer-water disruption,power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C812F88A438,C8F254FA6F8,urea amide derivatives synergistically enlarge redox entropy difference,Seebeck coefficient/thermopower,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C812F88A438,CA6C42A1D77,urea amide derivatives synergistically enlarge redox entropy difference,ferri/ferrocyanide family,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C812F88A438,CA8C62A4868,urea amide derivatives synergistically enlarge redox entropy difference,redox reaction entropy,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C812F88A438,CC2754A6A87,urea amide derivatives synergistically enlarge redox entropy difference,high seebeck,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C812F88A438,CCAABE058E7,urea amide derivatives synergistically enlarge redox entropy difference,ferri/ferrocyanide redox chemistry,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C812F88A438,CF8594C4108,urea amide derivatives synergistically enlarge redox entropy difference,power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C8F254FA6F8,CA6C42A1D77,Seebeck coefficient/thermopower,ferri/ferrocyanide family,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C8F254FA6F8,CA8C62A4868,Seebeck coefficient/thermopower,redox reaction entropy,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C8F254FA6F8,CC2754A6A87,Seebeck coefficient/thermopower,high seebeck,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C8F254FA6F8,CCAABE058E7,Seebeck coefficient/thermopower,ferri/ferrocyanide redox chemistry,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,C8F254FA6F8,CF8594C4108,Seebeck coefficient/thermopower,power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,CA6C42A1D77,CA8C62A4868,ferri/ferrocyanide family,redox reaction entropy,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,CA6C42A1D77,CC2754A6A87,ferri/ferrocyanide family,high seebeck,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,CA6C42A1D77,CCAABE058E7,ferri/ferrocyanide family,ferri/ferrocyanide redox chemistry,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,CA6C42A1D77,CF8594C4108,ferri/ferrocyanide family,power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,CA8C62A4868,CC2754A6A87,redox reaction entropy,high seebeck,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,CA8C62A4868,CCAABE058E7,redox reaction entropy,ferri/ferrocyanide redox chemistry,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,CA8C62A4868,CF8594C4108,redox reaction entropy,power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,CC2754A6A87,CCAABE058E7,high seebeck,ferri/ferrocyanide redox chemistry,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,CC2754A6A87,CF8594C4108,high seebeck,power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0090,2018,iTE|TG,CCAABE058E7,CF8594C4108,ferri/ferrocyanide redox chemistry,power density,Aqueous thermogalvanic cells with a high Seebeck coefficient for low-grade heat harvest
P0091,2024,TG,C00DD823894,C331CCBD546,organic redox molecular design,electron microscopy,Tracking Decomposition Layer Formation in Thin-Film Si Electrodes via Thermogalvanic Profiles
P0091,2024,TG,C00DD823894,C359A01B5B5,organic redox molecular design,decomposition-layer thermogalvanic profiling,Tracking Decomposition Layer Formation in Thin-Film Si Electrodes via Thermogalvanic Profiles
P0091,2024,TG,C00DD823894,CB9430BE241,organic redox molecular design,photothermal thermogalvanic integration,Tracking Decomposition Layer Formation in Thin-Film Si Electrodes via Thermogalvanic Profiles
P0091,2024,TG,C00DD823894,CE1E499232F,organic redox molecular design,scanning electron microscopy,Tracking Decomposition Layer Formation in Thin-Film Si Electrodes via Thermogalvanic Profiles
P0091,2024,TG,C331CCBD546,C359A01B5B5,electron microscopy,decomposition-layer thermogalvanic profiling,Tracking Decomposition Layer Formation in Thin-Film Si Electrodes via Thermogalvanic Profiles
P0091,2024,TG,C331CCBD546,CB9430BE241,electron microscopy,photothermal thermogalvanic integration,Tracking Decomposition Layer Formation in Thin-Film Si Electrodes via Thermogalvanic Profiles
P0091,2024,TG,C331CCBD546,CE1E499232F,electron microscopy,scanning electron microscopy,Tracking Decomposition Layer Formation in Thin-Film Si Electrodes via Thermogalvanic Profiles
P0091,2024,TG,C359A01B5B5,CB9430BE241,decomposition-layer thermogalvanic profiling,photothermal thermogalvanic integration,Tracking Decomposition Layer Formation in Thin-Film Si Electrodes via Thermogalvanic Profiles
P0091,2024,TG,C359A01B5B5,CE1E499232F,decomposition-layer thermogalvanic profiling,scanning electron microscopy,Tracking Decomposition Layer Formation in Thin-Film Si Electrodes via Thermogalvanic Profiles
P0091,2024,TG,CB9430BE241,CE1E499232F,photothermal thermogalvanic integration,scanning electron microscopy,Tracking Decomposition Layer Formation in Thin-Film Si Electrodes via Thermogalvanic Profiles
P0092,2022,TG,C106397924D,C4B11A8C895,p/n thermogalvanic series design,biphase-solvation liquid thermocell,Direct measurement of the genuine efficiency of thermogalvanic heat-to-electricity conversion in thermocells
P0092,2022,TG,C106397924D,CC5968B917E,p/n thermogalvanic series design,convection and mass transport,Direct measurement of the genuine efficiency of thermogalvanic heat-to-electricity conversion in thermocells
P0092,2022,TG,C106397924D,CEA29EF1A99,p/n thermogalvanic series design,thermal-gradient heat-transfer control,Direct measurement of the genuine efficiency of thermogalvanic heat-to-electricity conversion in thermocells
P0092,2022,TG,C4B11A8C895,CC5968B917E,biphase-solvation liquid thermocell,convection and mass transport,Direct measurement of the genuine efficiency of thermogalvanic heat-to-electricity conversion in thermocells
P0092,2022,TG,C4B11A8C895,CEA29EF1A99,biphase-solvation liquid thermocell,thermal-gradient heat-transfer control,Direct measurement of the genuine efficiency of thermogalvanic heat-to-electricity conversion in thermocells
P0092,2022,TG,CC5968B917E,CEA29EF1A99,convection and mass transport,thermal-gradient heat-transfer control,Direct measurement of the genuine efficiency of thermogalvanic heat-to-electricity conversion in thermocells
P0093,2019,TG,C106397924D,C2106B674B9,p/n thermogalvanic series design,iodide/triiodide,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C106397924D,C275FB7C4B0,p/n thermogalvanic series design,iodide/triiodide redox chemistry,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C106397924D,C2C30017E62,p/n thermogalvanic series design,seebeck effect,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C106397924D,C58F3B85353,p/n thermogalvanic series design,thermoresponsive micellization p/n conversion,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C106397924D,C6CDB23F33C,p/n thermogalvanic series design,seebeck coefficient,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C106397924D,C8F254FA6F8,p/n thermogalvanic series design,Seebeck coefficient/thermopower,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C106397924D,CC1DFFF3702,p/n thermogalvanic series design,wearable biointerface thermocell,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C2106B674B9,C275FB7C4B0,iodide/triiodide,iodide/triiodide redox chemistry,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C2106B674B9,C2C30017E62,iodide/triiodide,seebeck effect,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C2106B674B9,C58F3B85353,iodide/triiodide,thermoresponsive micellization p/n conversion,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C2106B674B9,C6CDB23F33C,iodide/triiodide,seebeck coefficient,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C2106B674B9,C8F254FA6F8,iodide/triiodide,Seebeck coefficient/thermopower,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C2106B674B9,CC1DFFF3702,iodide/triiodide,wearable biointerface thermocell,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C275FB7C4B0,C2C30017E62,iodide/triiodide redox chemistry,seebeck effect,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C275FB7C4B0,C58F3B85353,iodide/triiodide redox chemistry,thermoresponsive micellization p/n conversion,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C275FB7C4B0,C6CDB23F33C,iodide/triiodide redox chemistry,seebeck coefficient,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C275FB7C4B0,C8F254FA6F8,iodide/triiodide redox chemistry,Seebeck coefficient/thermopower,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C275FB7C4B0,CC1DFFF3702,iodide/triiodide redox chemistry,wearable biointerface thermocell,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C2C30017E62,C58F3B85353,seebeck effect,thermoresponsive micellization p/n conversion,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C2C30017E62,C6CDB23F33C,seebeck effect,seebeck coefficient,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C2C30017E62,C8F254FA6F8,seebeck effect,Seebeck coefficient/thermopower,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C2C30017E62,CC1DFFF3702,seebeck effect,wearable biointerface thermocell,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C58F3B85353,C6CDB23F33C,thermoresponsive micellization p/n conversion,seebeck coefficient,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C58F3B85353,C8F254FA6F8,thermoresponsive micellization p/n conversion,Seebeck coefficient/thermopower,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C58F3B85353,CC1DFFF3702,thermoresponsive micellization p/n conversion,wearable biointerface thermocell,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C6CDB23F33C,C8F254FA6F8,seebeck coefficient,Seebeck coefficient/thermopower,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C6CDB23F33C,CC1DFFF3702,seebeck coefficient,wearable biointerface thermocell,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0093,2019,TG,C8F254FA6F8,CC1DFFF3702,Seebeck coefficient/thermopower,wearable biointerface thermocell,P-N conversion in thermogalvanic cells induced by thermo-sensitive nanogels for body heat harvesting
P0094,2020,TG,C25D09DDC57,C6CDB23F33C,Fe2+/Fe3+ solvation redox chemistry,seebeck coefficient,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C25D09DDC57,C87D79F3F89,Fe2+/Fe3+ solvation redox chemistry,butler-volmer behavior cscl alters solvation,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C25D09DDC57,C8F254FA6F8,Fe2+/Fe3+ solvation redox chemistry,Seebeck coefficient/thermopower,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C25D09DDC57,CA6C42A1D77,Fe2+/Fe3+ solvation redox chemistry,ferri/ferrocyanide family,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C25D09DDC57,CB9430BE241,Fe2+/Fe3+ solvation redox chemistry,photothermal thermogalvanic integration,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C25D09DDC57,CCAABE058E7,Fe2+/Fe3+ solvation redox chemistry,ferri/ferrocyanide redox chemistry,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C6CDB23F33C,C87D79F3F89,seebeck coefficient,butler-volmer behavior cscl alters solvation,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C6CDB23F33C,C8F254FA6F8,seebeck coefficient,Seebeck coefficient/thermopower,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C6CDB23F33C,CA6C42A1D77,seebeck coefficient,ferri/ferrocyanide family,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C6CDB23F33C,CB9430BE241,seebeck coefficient,photothermal thermogalvanic integration,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C6CDB23F33C,CCAABE058E7,seebeck coefficient,ferri/ferrocyanide redox chemistry,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
P0094,2020,TG,C87D79F3F89,C8F254FA6F8,butler-volmer behavior cscl alters solvation,Seebeck coefficient/thermopower,"A fundamental study of the thermoelectrochemistry of ferricyanide/ferrocyanide: cation, concentration, ratio, and heterogeneous and homogeneous electrocatalysis effects in thermogalvanic cells"
